! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 10:18:13
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
6.74355300860E+09,+1.79896793387E-01,+3.37705128389E-02,-4.69152894306E+00,-1.26231758998E+01
6.78223495702E+09,+1.03756331559E-01,-9.06414524627E-01,+8.13273668038E+00,+6.58853835007E+00
6.82091690544E+09,+1.46026494881E-02,-1.13435152544E+00,-2.78242666261E+00,+1.97541174065E+00
6.85959885387E+09,-2.21475234102E-01,-2.90185902039E-01,+2.91235705452E+00,+2.45945321530E+00
6.89828080229E+09,-3.82445114128E-01,-1.13269944976E+00,+9.85353681742E+00,+5.27286077345E+00
6.93696275072E+09,+3.35126608819E-01,+2.16421310073E-01,-3.48033794464E+00,-3.15085755702E+00
6.97564469914E+09,-2.61590129963E-02,-5.24225380572E-01,-1.91497257215E+00,-2.00716466561E+00
7.01432664756E+09,-2.70125157368E-01,-1.08406068099E+00,+8.95354236603E-01,+4.99407409451E+00
7.05300859599E+09,-1.65149853912E-02,+9.24089572448E-02,+1.48262336351E+00,+1.16100166966E+00
7.09169054441E+09,-5.62003402306E-01,-7.27959705154E-01,+3.18924336194E+00,+4.34844451036E+00
7.13037249284E+09,-9.39510211141E-02,-4.53071584027E-01,+2.58378193998E-01,+6.07577975586E+00
7.16905444126E+09,-3.14628491473E-02,-2.01848111700E-01,+5.37950197041E-01,+3.74974521046E+00
7.20773638968E+09,+1.97140287015E-01,-2.65561536590E-01,-1.07884179721E+00,+4.50028477813E+00
7.24641833811E+09,+1.93143171272E-01,+4.35676913679E-02,-1.38455810614E+00,+4.03132529666E+00
7.28510028653E+09,-1.11974621338E-02,-1.87633704625E-01,+9.39254392403E-02,+4.72377818532E+00
7.32378223496E+09,-3.37419790363E-02,+1.71745171826E-01,+5.48763819722E-01,+4.66289899482E+00
7.36246418338E+09,-8.93090036208E-03,+5.39928129286E-02,+4.76017710697E-01,+5.81097739440E+00
7.40114613181E+09,-3.88898709422E-02,+1.40927406843E-01,+2.45235844185E-01,+5.13908805009E+00
7.43982808023E+09,-3.80300684934E-02,+1.43323111424E-01,+1.07447376354E-01,+4.88795059504E+00
7.47851002865E+09,+2.11077273556E-02,+3.25542680875E-01,+3.36315437065E-01,+4.25492709709E+00
7.51719197708E+09,+5.44743431049E-03,+4.02879530571E-01,-7.03046273897E-02,+4.09902668737E+00
7.55587392550E+09,+4.53440710601E-02,+5.14073374533E-01,-1.46216961881E-01,+3.54365494412E+00
7.59455587393E+09,-2.71884853323E-03,+6.00345001080E-01,+5.77277897250E-02,+3.19704142860E+00
7.63323782235E+09,-9.53930088669E-03,+5.84292085011E-01,+8.07323172618E-02,+2.53986011863E+00
7.67191977077E+09,+2.25861629870E-02,+6.36053887694E-01,-4.23557588068E-02,+1.77340920697E+00
7.71060171920E+09,-1.50439988763E-02,+7.35010423586E-01,+5.56831229149E-02,+1.09837400108E+00
7.74928366762E+09,+5.25954314706E-03,+7.25689808226E-01,-1.02825316384E-02,+1.76201901834E-01
7.78796561605E+09,-2.48887747772E-03,+7.15652945390E-01,+1.98511157148E-02,-7.27104986585E-01
7.82664756447E+09,+2.45214519305E-03,+6.75144756658E-01,+5.36062258077E-03,-1.70757823959E+00
7.86532951289E+09,-3.50642286381E-03,+5.94358191562E-01,-3.41526872252E-02,-2.68115875669E+00
7.90401146132E+09,-1.23777966834E-03,+4.61646598700E-01,-1.96400060718E-02,-3.57235526369E+00
7.94269340974E+09,-3.20174170160E-04,+2.67468848048E-01,+5.75411742266E-03,-4.23837528897E+00
7.98137535817E+09,+3.78806246739E-04,+3.18067205309E-03,+1.22949643117E-02,-4.34819306309E+00
8.02005730659E+09,+5.79658860416E-05,-2.68183484802E-01,-1.70176884215E-04,-3.24299307287E+00
8.05873925501E+09,+2.00243394345E-04,-3.15101936135E-01,-1.16279619652E-03,-9.69014329077E-01
8.09742120344E+09,-1.01783408471E-04,-9.05698338154E-02,-1.12039157071E-03,+1.59823922509E-02
8.13610315186E+09,-1.70075743521E-04,+7.62547275987E-03,-2.30445993951E-03,-6.16724362116E-01
8.17478510029E+09,+1.12698583820E-04,-5.00405943211E-02,+1.30789604828E-03,-8.59893524262E-01
8.21346704871E+09,-9.88699974427E-04,-8.93189833873E-02,-4.14678782702E-03,-3.84626000190E-01
8.25214899713E+09,+5.17076601809E-04,-3.18425655916E-02,-3.18792050601E-03,+1.27155473751E-01
8.29083094556E+09,-5.38706528937E-04,+6.68530948227E-02,+1.64688465813E-03,+1.04319296684E-01
8.32951289398E+09,+5.07838741592E-04,+1.27818466097E-01,+2.23977494205E-03,-4.04268416897E-01
8.36819484241E+09,-5.77787349238E-04,+1.06516145926E-01,-1.97238018599E-03,-1.02257862251E+00
8.40687679083E+09,-2.56269351419E-04,+2.38057182605E-02,-1.97830391035E-03,-1.34950868264E+00
8.44555873926E+09,-7.65920063847E-04,-6.89153173280E-02,-4.17950662674E-03,-1.17057985856E+00
8.48424068768E+09,-9.87518248744E-05,-1.10085344947E-01,-1.69333987367E-03,-5.58574753009E-01
8.52292263610E+09,+2.94982329725E-04,-6.85033372915E-02,+1.11513448556E-03,+7.25947894547E-02
8.56160458453E+09,-5.41271554992E-04,+3.40916370264E-02,-7.08976844379E-03,+2.84550417695E-01
8.60028653295E+09,+2.91099134016E-04,+1.30978599870E-01,-2.07807114779E-03,-7.37546444028E-02
8.63896848138E+09,-4.06643525516E-04,+1.61796649310E-01,-4.29948147442E-03,-7.63248771304E-01
8.67765042980E+09,+1.47221624001E-04,+1.12358449848E-01,-1.01126788054E-03,-1.40003385598E+00
8.71633237822E+09,+4.78623497241E-04,+9.40285849676E-03,+4.41104736623E-03,-1.62711043505E+00
8.75501432665E+09,+8.65474222695E-04,-8.81795227461E-02,-8.97670239634E-05,-1.28718843794E+00
8.79369627507E+09,+4.50533085677E-05,-1.12208357891E-01,-1.83188031759E-04,-5.24978978710E-01
8.83237822350E+09,+3.60847556528E-04,-2.81316660191E-02,+3.88335723966E-03,+9.89477725661E-02
8.87106017192E+09,+6.18430849768E-05,+9.64901641437E-02,-2.81139519470E-04,+7.32764512823E-03
8.90974212034E+09,-1.39232539487E-04,+1.48036565009E-01,-2.91772423329E-03,-6.57932538446E-01
8.94842406877E+09,+4.28009512468E-04,+9.02184514576E-02,+1.01569417894E-03,-1.06195402053E+00
8.98710601719E+09,+7.20922596534E-04,+4.59422985610E-02,+1.62729477423E-03,-4.27258882697E-01
9.02578796562E+09,-4.81945585018E-04,+2.65326294233E-01,-4.26189809338E-03,+1.44467134694E-01
9.06446991404E+09,+9.12303274638E-04,+4.72078920445E-01,+6.89698661022E-03,-1.56808069742E+00
9.10315186246E+09,-3.21427385461E-04,+3.99084436673E-01,+5.58312517980E-03,-3.47368970261E+00
9.14183381089E+09,-1.13280826556E-04,+2.20122996317E-01,-1.27149762948E-03,-4.52227102862E+00
9.18051575931E+09,+1.62503562437E-03,+3.32165658842E-02,-7.52423929583E-03,-4.93628183763E+00
9.21919770774E+09,-9.13317229493E-04,-1.43041916535E-01,-2.06484842930E-02,-4.98020773227E+00
9.25787965616E+09,+8.35904104535E-03,-2.81800891842E-01,+3.87137348797E-02,-4.68838330684E+00
9.29656160458E+09,+1.34864615105E-02,-3.94743330697E-01,+3.03604557305E-02,-4.25906095653E+00
9.33524355301E+09,-3.91389705442E-04,-4.87684775500E-01,-2.79147998434E-02,-3.73908628202E+00
9.37392550143E+09,-6.83136675423E-03,-5.33633420938E-01,+1.81840905980E-02,-3.00936485567E+00
9.41260744986E+09,-2.02694164298E-02,-6.10876968002E-01,+4.72721289880E-03,-2.42852933434E+00
9.45128939828E+09,+6.59141258226E-03,-5.96044156248E-01,-1.83990085393E-01,-1.77905525939E+00
9.48997134670E+09,-1.17972384669E-02,-5.88454913324E-01,-2.28446587044E-03,-1.84345709723E+00
9.52865329513E+09,+1.76615681443E-01,-5.10333641571E-01,+8.03272035479E-01,-1.20448836900E+00
9.56733524355E+09,-2.44020461793E-02,-4.85666178856E-01,-1.08510552728E-01,-1.15960001272E+00
9.60601719198E+09,-5.19840070154E-02,-5.90385543179E-01,-4.53042962419E-01,-8.88891363986E-01
9.64469914040E+09,+7.93096832546E-02,-5.77016405939E-01,-1.34965141884E+00,-1.67651215851E+00
9.68338108883E+09,+9.30812799581E-02,-4.05156260972E-01,+8.22423196806E-01,+1.46310121102E-01
9.72206303725E+09,+5.12811052271E-02,-7.89598189313E-01,+1.62695317116E+00,+1.10257391683E+00
9.76074498567E+09,+1.30373421202E-01,-4.19244814353E-01,-3.63899775733E-01,+1.39268525107E+00
9.79942693410E+09,+1.10789780153E-01,-3.05702059128E-01,+1.43226019767E+00,+2.63941636598E+00
9.83810888252E+09,-9.01364543550E-02,-9.50865577173E-01,-5.73079139491E-01,-9.63502653693E-01
9.87679083095E+09,+2.78119711999E-02,-4.92069624393E-01,+6.45218888677E-01,-2.64813902983E-02
9.91547277937E+09,+3.74175316286E-02,-5.28064306991E-01,-3.26932728834E+00,+5.15200172758E-01
9.95415472779E+09,+2.18677339012E-02,-9.11810797995E-01,-1.67586474422E+00,-5.89567095275E+00
9.99283667622E+09,-3.27213946370E-01,-1.29601775963E+00,-4.53773864621E+00,-1.83086386480E+00
1.00315186246E+10,+2.45364444637E-01,-1.53623306969E-01,+8.40104998628E+00,+7.52727872558E+00
1.00702005731E+10,-8.28395621667E-01,-3.08784873979E-01,-3.25072666696E+00,-7.17071953460E-02
1.01088825215E+10,+2.46388124733E-02,-1.04913916001E+00,+8.98652547931E-01,-2.10953326821E+00
1.01475644699E+10,+4.62132775000E-01,+2.70926082672E-01,+1.22140609087E+01,+1.14762066685E+01
1.01862464183E+10,-6.67680778434E-01,-1.89901492342E+00,-5.43675585408E+00,-1.34981203936E+01
1.02249283668E+10,+5.14867777778E-01,+3.42413484059E-01,+4.69215479505E-01,+1.96805391144E+00
1.02636103152E+10,+1.61047013935E+00,+7.63405126509E-02,+8.66048138480E+00,+2.06744617723E+01
1.03022922636E+10,+1.20888298108E-01,+8.68987888198E-01,+1.30072062090E+01,-9.15877093464E+00
1.03409742120E+10,+1.68470250168E+00,+3.43951363459E-01,-2.59239582000E+00,-6.66666674823E+00
1.03796561605E+10,-9.03182886654E-02,-1.31148060788E+00,+4.97980672990E+01,+4.14138562280E+00
1.04183381089E+10,-2.80173982364E+00,-5.16818925802E-01,+4.63464093338E+01,+7.27014841362E+00
1.04570200573E+10,+1.36709551894E-01,+1.19108189199E+00,-6.95231046242E-01,+2.48358903018E+00
1.04957020057E+10,-5.00995241131E-01,-5.76617586079E-01,-2.30828448985E+01,-2.04812626729E+01
1.05343839542E+10,-5.77966188098E+00,+1.21005239165E+00,-2.61056137095E+01,+2.44756869077E+01
1.05730659026E+10,-1.90019915490E+00,-2.65572012108E+00,-1.25499859625E+01,-2.31318326211E+01
1.06117478510E+10,+4.84666060257E+00,+1.82451732656E+00,+2.31957730701E+01,+6.45778089828E+01
1.06504297994E+10,-2.70496533717E-01,-4.07016489719E+00,-1.79554597489E+00,-3.40305544967E+00
1.06891117479E+10,+2.95324970960E+00,+5.78041190958E+00,-1.80227599105E+01,-4.90932427335E+01
1.07277936963E+10,+4.76253406731E+00,+1.37198469439E+01,-1.05647241140E+02,-3.19406644169E+01
1.07664756447E+10,+5.19566471261E+00,-1.07671931653E+00,-1.11536175869E+02,+2.53918719800E+01
1.08051575931E+10,+5.29989831529E+00,-1.12713793181E+01,+7.82094468950E+01,+1.45890675439E+02
1.08438395415E+10,-9.96251660208E-02,+2.19474508363E+01,-4.19888278550E+01,-1.67262122210E+02
1.08825214900E+10,+8.36989053481E+00,-8.27367820361E-02,+9.17079292008E+01,-1.69724821685E+02
1.09212034384E+10,+1.13274336825E+00,+9.11743429411E+00,+9.28838184220E+00,-1.14239380258E+02
1.09598853868E+10,-3.83109563565E+00,-2.04292906663E+00,-2.76070364351E+01,+1.49614252775E+01
1.09985673352E+10,+2.29966478435E-01,-2.98232180814E+00,-4.38433085597E+01,-7.01471249681E+01
1.10372492837E+10,-5.70758979141E+00,+1.89465317909E+00,-3.27642677248E+01,+7.02308289508E+01
1.10759312321E+10,-5.91111521236E+00,-4.98917579087E+00,-1.10237565512E+02,-8.15501241751E+01
1.11146131805E+10,-1.88603674846E+00,-1.01652583718E+01,+6.52544517695E+01,+2.50720285279E+00
1.11532951289E+10,+9.42807214886E+00,+3.58667560383E+00,+5.58811016616E+01,+1.45169811032E+01
1.11919770774E+10,-3.07159561887E+00,+1.33084026910E+00,-6.28515285997E+00,-2.57365854350E+01
1.12306590258E+10,-1.53818216583E+00,-6.62298075241E-01,+1.26868502597E+02,+6.72760792821E+01
1.12693409742E+10,-4.68766728033E+00,-5.66309987406E+00,+1.43900151008E+01,-4.53029766170E+01
1.13080229226E+10,+6.92493620002E-02,-2.28630891015E+00,-1.14919224688E+02,-7.78174910751E+01
1.13467048711E+10,-9.92642379929E-01,-6.35821546155E+00,-9.65787382776E+01,-9.96780523162E+01
1.13853868195E+10,+1.32063867703E+01,+9.98675326414E+00,-1.01525816614E+02,-5.80414463322E+01
1.14240687679E+10,-2.70373618113E+00,-5.97131238788E+00,+1.66052228104E+02,-1.23112747078E+02
1.14627507163E+10,+9.88053050070E+00,+5.89361203592E+00,-8.51347487996E+01,-5.75766033440E+01
1.15014326648E+10,-2.77125659409E+00,-4.53912378333E+00,+4.10291143423E+01,+9.97198783330E+01
1.15401146132E+10,-7.05977159508E+00,+5.12492547281E+00,+4.34826786742E+01,-3.58700120113E+01
1.15787965616E+10,-5.97397186732E+00,-1.17659199667E+00,-2.82572162016E+01,-2.58936343771E+01
1.16174785100E+10,+4.86576736981E+00,+1.15600901457E+00,+2.01094610793E+00,+9.84028145768E+00
1.16561604585E+10,+4.99995326766E+00,+1.24603015599E+01,-8.42965850222E+01,-5.99389186620E+01
1.16948424069E+10,-3.06017114061E+00,+2.17019101792E+00,-1.26653161355E+02,+2.02448516838E+01
1.17335243553E+10,-3.62389922113E+00,-3.10137826003E+00,-8.61099698110E+01,-6.43808642684E+01
1.17722063037E+10,+1.18604748481E+01,+1.04530498850E+01,+1.61882449620E+02,-1.71751302234E+02
1.18108882521E+10,-1.14134466285E+01,+2.84402621970E+00,-2.11014615397E+01,-1.51863153556E+02
1.18495702006E+10,-7.09962589538E+00,-7.85044045371E+00,+9.25902310136E+01,-1.45012995507E+02
1.18882521490E+10,-3.19795228070E-01,-2.52518978214E+00,-6.19060526198E+01,-9.80010557651E+01
1.19269340974E+10,-3.72346539378E+00,+1.78365860678E+00,-5.58297393508E+01,-2.37771567963E+01
1.19656160458E+10,+1.45195300377E+01,-3.37706468491E+00,+3.45674279037E+01,-1.71993634366E+02
1.20042979943E+10,+1.83157006382E+00,+1.17512891873E+01,+1.54068536750E+02,+2.81940775184E-02
1.20429799427E+10,-2.02638976553E+00,-1.78308226346E+00,+2.25510672671E+01,+3.94264130615E+00
1.20816618911E+10,-4.65999786341E+00,-3.98681922146E+00,-1.93848135123E+01,+4.75900404216E+01
1.21203438395E+10,-9.39859305720E+00,-9.25049938847E+00,+7.79928959210E+00,-2.77990427903E+01
1.21590257880E+10,+2.84180972150E-01,-2.77878937126E-02,+1.29729587893E+02,+1.19820424844E+02
1.21977077364E+10,+6.31416203666E+00,+1.53888376457E+01,+2.63526597399E+01,-1.58339481857E+02
1.22363896848E+10,-4.94235487013E+00,-5.89761894606E+00,+1.05574986253E+02,+2.71141372702E+01
1.22750716332E+10,+5.24052110006E+00,-4.16125798788E+00,-9.67054638568E+01,-1.64626043735E+02
1.23137535817E+10,+6.33993027496E+00,+7.87917022906E+00,+1.59071262373E+02,+1.50106358347E+02
1.23524355301E+10,+8.66506771086E+00,+5.12865714126E+00,-9.34181789208E+01,+4.35756502807E+00
1.23911174785E+10,+1.11659697854E+01,-4.13225487934E-01,-2.65882129801E+01,+1.70074468040E+02
1.24297994269E+10,-1.26133917946E+01,-3.64133568972E-01,-1.89174614942E+01,+1.76677297577E+02
1.24684813754E+10,-1.48050848044E+01,-6.64487542513E+00,+9.74125770955E+01,+1.21377080793E+02
1.25071633238E+10,+6.43473419557E+00,-5.84666424591E+00,+5.97379321815E+01,-3.64317971107E+01
1.25458452722E+10,+6.05149517092E+00,+1.38605292504E+01,-7.64337220229E+01,-5.93820166278E+01
1.25845272206E+10,-2.42478653197E+01,-2.28388600183E+01,+3.01601052044E+01,-1.64488217581E+02
1.26232091691E+10,+1.17295342055E+00,+4.93523004752E+00,+1.75150531911E+02,+1.52680798475E+02
1.26618911175E+10,+2.02180816263E+00,+4.92650655423E+00,+1.18688786715E+02,+8.53394383999E+01
1.27005730659E+10,+1.47072849655E+01,+1.36310316052E+01,-9.86425647367E+01,-6.83484609500E+01
1.27392550143E+10,-5.16949833500E+00,-2.93967404399E+00,-1.31031238838E+02,-9.81656211819E+01
1.27779369628E+10,-4.12746045706E+00,+4.59970605958E-01,-2.60162907875E+01,+7.24282376158E+00
1.28166189112E+10,-2.06619238620E+00,+6.57243430311E+00,-7.00155862649E+00,-1.27405627200E+02
1.28553008596E+10,-1.96593587850E+01,-1.42344204890E+01,+3.55430241408E+01,+8.76184175080E+01
1.28939828080E+10,+2.68732862919E+00,-1.57089947253E+00,+3.93161732130E+01,+8.13301492098E+00
1.29326647564E+10,-1.70160357381E+00,-1.43376998649E+00,-1.72633812315E+02,-6.72164599395E+00
1.29713467049E+10,-4.14849116064E+00,-4.04520259667E+00,-1.46670318551E+02,+6.19483314220E+01
1.30100286533E+10,+2.61570597396E+00,+5.54042185832E+00,-1.52586517724E+02,+1.02784604099E+02
1.30487106017E+10,+1.38207225454E+00,+6.44993922179E+00,-3.67247112422E+00,-1.33429635865E+01
1.30873925501E+10,-2.13340268837E+00,-1.53056314030E+00,-1.72563198643E+02,-1.63172569273E+02
1.31260744986E+10,-1.55079146016E+01,-2.02403456395E+01,-1.85197559478E+01,+1.38582902281E+02
1.31647564470E+10,-3.37361704245E+00,-2.91409615971E+00,+1.71446418038E+02,+1.77229873799E+02
1.32034383954E+10,+7.01327483103E-01,+1.02928837185E+01,-1.02310711893E+01,-7.66293769726E+01
1.32421203438E+10,-1.03243316689E+00,-6.39047101799E+00,+2.79036049093E+00,+4.77630847072E-01
1.32808022923E+10,+9.37392509568E+00,+1.08388910912E+01,-2.58729924243E+01,-5.87758527734E+01
1.33194842407E+10,-8.04533619033E+00,-1.22577208189E+01,-2.99241452571E+01,-4.68895674076E+01
1.33581661891E+10,+1.43118350172E+01,+2.40903540217E-01,-2.70672008652E+01,-1.50355736121E+02
1.33968481375E+10,+1.79691245526E+01,+3.08439722400E+00,-3.49006715064E+00,+1.76947009959E+02
1.34355300860E+10,+1.96665707270E+00,-7.78114151588E+00,-1.57203339453E+02,-1.77978334435E+02
1.34742120344E+10,-1.18217547325E+01,+3.79371055609E+00,+5.19914070820E+01,-2.03404980736E+01
1.35128939828E+10,+5.80454973821E+00,+2.23166026625E+00,-9.29263074628E+01,+1.20419881123E+02
1.35515759312E+10,+1.36940823663E+01,+5.19370246432E+00,-1.27624182996E+02,-5.46160200359E+01
1.35902578797E+10,+7.29975252879E-01,-9.71226228813E+00,-1.44926800719E+02,+1.45321327849E+01
1.36289398281E+10,-5.09519457930E-01,-4.74138922963E+00,-4.33106068368E+00,-1.73686401602E+02
1.36676217765E+10,-1.06126343107E+01,+8.90063668401E-01,+4.64110480400E+01,-1.12351181450E+02
1.37063037249E+10,+3.72566329118E+00,-6.12490946227E+00,+2.05922732416E+00,-1.19013991426E+02
1.37449856734E+10,-1.06827555733E+01,-9.30805228604E+00,+2.46803015544E+01,+4.15922729077E+01
1.37836676218E+10,+4.79361318895E+00,+3.63625307673E+00,-1.75078680769E+02,+7.46051966103E+01
1.38223495702E+10,-1.08492735874E+01,+1.69774439957E+00,+4.37616207627E+01,-2.25566299586E-01
1.38610315186E+10,+1.50347217338E+00,-1.36399834979E+00,-1.43294370023E+02,+1.19111085201E+02
1.38997134670E+10,-8.82636124696E+00,-3.78436913622E+00,-1.47475527574E+02,-1.59166188976E+02
1.39383954155E+10,-1.61538299691E+01,-2.26191723279E+01,+1.30764228442E+02,-6.93473697501E+01
1.39770773639E+10,-1.00081501102E+00,-6.89290879610E+00,+1.23543091922E+00,+2.96167738279E+01
1.40157593123E+10,-1.26308140841E+01,+1.21840810413E+00,+1.62773695222E+02,-1.01768516282E+02
1.40544412607E+10,+5.99265461850E+00,+1.24083828058E+01,+1.59397283293E+02,+1.74969686902E+02
1.40931232092E+10,+1.37017067240E+00,+2.29630334759E+01,+1.18458437632E+02,+3.55361039423E+01
1.41318051576E+10,-1.92636221013E+00,+9.09829852256E+00,+1.12101621602E+01,-1.68498878588E+02
1.41704871060E+10,-8.47116219110E+00,+5.68387362939E+00,+4.94125796268E+01,+1.04900717228E+02
1.42091690544E+10,-4.95969311741E-01,-3.85333575629E+00,+1.51484228202E+02,+1.43965901509E+02
1.42478510029E+10,+3.59597134669E+00,+4.65086124874E+00,+1.08825412954E+02,-1.06828698043E+02
1.42865329513E+10,-3.87678555055E-01,+4.28286467399E+00,-1.96190265483E+01,+1.73819166520E+02
1.43252148997E+10,+5.92861401517E+00,-1.38825587712E+00,-1.45033139100E+02,+1.70181337755E+01
1.43638968481E+10,+3.99529784405E+00,-2.05411129267E+00,+1.63038945240E+02,-2.56440740827E+01
