! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 9:44:47
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
5.54441260745E+09,-8.82040811174E-01,-8.34668886809E+00,+3.60332711597E+01,-9.37457263784E+01
5.58309455587E+09,-1.97030139455E+01,-2.33786962889E+01,+1.79907726489E+01,-9.55549850149E+01
5.62177650430E+09,-3.99451820761E+00,-7.78857270322E+00,-1.59696097488E+01,-1.59769846379E+01
5.66045845272E+09,+2.63921646194E+00,-1.09152469050E+01,+1.25294191575E+02,+2.62344789275E+01
5.69914040115E+09,-2.55218564503E+00,-2.87414782070E+00,-6.69316081765E+01,-1.36934689654E+02
5.73782234957E+09,+5.25190065391E+00,+4.42664796007E+00,+3.16455005609E+01,+8.65394939304E+01
5.77650429799E+09,+9.91705975631E+00,+1.24651939881E+01,+5.21958095773E+00,-8.11735194619E+01
5.81518624642E+09,-9.82399893240E-01,+5.04427411637E+00,-8.05657051534E+01,-1.44172186161E+02
5.85386819484E+09,+3.09340502959E+00,+2.29150560745E+00,+1.10737360845E+02,-1.06767355375E+01
5.89255014327E+09,-3.74890935739E+00,+8.06969557837E+00,+2.71677946522E+00,+3.64174603791E+01
5.93123209169E+09,-4.51957775588E+00,-6.40837467847E+00,-4.87251180940E+00,-3.00018070384E+01
5.96991404011E+09,+6.41263100219E-01,-6.01402264662E+00,+9.69736691170E+00,-7.27749505749E+01
6.00859598854E+09,-1.67920310737E+00,-2.82545225105E+00,-4.66836064055E+01,-5.77934879636E+01
6.04727793696E+09,-7.92024308919E+00,-7.45981194700E+00,-1.93526794796E+01,-1.12353086360E+01
6.08595988539E+09,-3.76130976143E+00,-4.13892192078E+00,-1.02715413347E+01,+9.02113313523E+01
6.12464183381E+09,+1.60901968870E+00,-3.64132382262E-01,-4.71079375019E+01,-1.28479849216E+01
6.16332378223E+09,-1.24796462600E+00,-4.05554469116E+00,-3.65607020491E+01,+1.36557127689E+01
6.20200573066E+09,+7.72146164514E+00,+5.48018955903E+00,+4.39642081183E+01,+9.73455418856E+00
6.24068767908E+09,-1.77178573774E+00,-1.29204173564E+00,-1.09761011915E+01,-2.35243212071E+01
6.27936962751E+09,+1.28860581127E+00,-1.95496744190E+00,+4.56202446083E+00,+3.59800531944E+01
6.31805157593E+09,+4.98216908380E-01,+2.35557800153E+00,+1.19858133501E+01,-5.90640491905E+00
6.35673352436E+09,-1.67797149003E+00,-4.73556440116E-01,+2.20656674712E+01,-3.98127880079E+01
6.39541547278E+09,+8.73775735235E-01,+1.12097134635E+00,+7.75427632057E-02,-2.56118254060E+01
6.43409742120E+09,-2.60314256839E-01,+1.50337615868E+00,-4.48488069117E+00,+1.11747312623E+01
6.47277936963E+09,+8.27353395606E-01,-8.38543886638E-01,+2.02303245908E+01,-3.94579029327E+00
6.51146131805E+09,+2.74142893534E+00,+1.19448701442E+00,-2.12391668534E+01,-4.39616151130E+01
6.55014326648E+09,-6.68303516302E-01,-1.71041291641E+00,+4.61793111078E+00,-1.11756125370E+01
6.58882521490E+09,+5.14763392636E-01,+7.34382511410E-01,-2.85210079458E+01,-9.64945741561E+00
6.62750716332E+09,-2.83895947456E-01,-1.13410677385E+00,-2.50056011580E+01,+9.84046104185E+00
6.66618911175E+09,+4.72812700826E-01,-1.26104182922E+00,-3.21279694094E+00,+1.22358649893E+01
6.70487106017E+09,-3.67849222537E-01,-1.54970656951E+00,+6.73761546128E+00,-7.98136771838E+00
6.74355300860E+09,-4.85051739500E-02,-3.82216542847E-01,+1.79744482730E+01,+7.36474499158E+00
6.78223495702E+09,+3.89332550387E-01,-2.97849632339E-01,-1.61829073840E+01,-1.05906961327E+01
6.82091690544E+09,+3.85899607521E-01,-9.95144176825E-01,-5.82810594018E-01,+8.56758913373E+00
6.85959885387E+09,+3.60619839604E-01,+4.57306510544E-01,-1.78426931678E+00,-1.16385668311E+01
6.89828080229E+09,-7.58957577892E-01,-1.77678849516E+00,-4.99586873502E+00,-8.08976083221E+00
6.93696275072E+09,-1.29970579572E-01,-6.70753510059E-01,+8.29545471931E+00,+7.50911603061E+00
6.97564469914E+09,-2.77891150513E-02,-1.10238255254E-01,-4.88765361445E+00,-7.12743279964E+00
7.01432664756E+09,+5.28392892736E-01,+1.64242697045E-01,-2.71431389038E+00,-1.73917496836E+00
7.05300859599E+09,+5.46523980658E-01,-1.92136902807E-01,-6.01445713597E-01,+4.21792771074E+00
7.09169054441E+09,-4.46282513690E-01,-1.12140954892E+00,+1.11137459940E+00,+7.35750614156E+00
7.13037249284E+09,+3.20490688268E-01,+4.34254298846E-01,-1.21863675088E+00,+7.71313305705E-01
7.16905444126E+09,+5.30969193407E-02,-3.35800631890E-01,+3.77819237587E-02,+3.55011344214E+00
7.20773638968E+09,-5.32195609966E-02,-3.26449775225E-01,+1.20447732003E+00,+4.69496087616E+00
7.24641833811E+09,+3.08272837769E-01,+3.06766410842E-01,+7.84478853519E-01,+5.22085478969E+00
7.28510028653E+09,+1.27388072023E-01,-4.23619094859E-01,-1.02907069918E+00,+5.14225029468E+00
7.32378223496E+09,-6.31754780720E-02,-3.50309757841E-01,+2.54082646292E-01,+7.03352055369E+00
7.36246418338E+09,+1.01244658491E-01,+1.06602062501E-02,-1.25473367286E-01,+5.33117332001E+00
7.40114613181E+09,-6.89487659790E-02,+2.80711398512E-01,-3.16729017750E-01,+4.83406142285E+00
7.43982808023E+09,-1.37492894551E-02,+3.50632148583E-01,+1.61491753593E-02,+4.77958852236E+00
7.47851002865E+09,+9.74144060377E-02,+3.10840810536E-01,+2.31003368362E-01,+4.82632784314E+00
7.51719197708E+09,-6.26158265682E-02,+5.06473346237E-01,+1.32642437829E-01,+3.84892053390E+00
7.55587392550E+09,-1.60506135433E-02,+4.30964271338E-01,+2.22526655583E-01,+3.73994024953E+00
7.59455587393E+09,-3.39071085115E-02,+6.97140297114E-01,-1.69029930468E-01,+2.81953589313E+00
7.63323782235E+09,-3.06675978903E-02,+5.90121027724E-01,+4.86160673288E-02,+2.72008165695E+00
7.67191977077E+09,-1.16292931630E-02,+6.60468259372E-01,+4.32503794142E-02,+1.92588411003E+00
7.71060171920E+09,+3.24087009659E-03,+7.01777515072E-01,-3.18786503885E-02,+1.00603155702E+00
7.74928366762E+09,-3.49298071648E-03,+7.31995193941E-01,-4.73845847287E-02,+1.07891972411E-01
7.78796561605E+09,+1.81226609212E-02,+7.28223209941E-01,+5.91340688765E-02,-6.37253060363E-01
7.82664756447E+09,+3.03997088730E-03,+6.55734158605E-01,+2.84847173974E-02,-1.73304851255E+00
7.86532951289E+09,+4.60247700740E-03,+5.91000084403E-01,+7.79515282182E-03,-2.72087882505E+00
7.90401146132E+09,-9.99964199944E-04,+4.62989985818E-01,-8.80655847185E-04,-3.53450215131E+00
7.94269340974E+09,+4.30206880565E-05,+2.68052613642E-01,-4.27188556865E-03,-4.23039603251E+00
7.98137535817E+09,-2.32552720546E-04,+3.03947825589E-03,+5.23118124585E-04,-4.34134568463E+00
8.02005730659E+09,-8.80340935494E-04,-2.68206599777E-01,-5.92168508289E-03,-3.24530399505E+00
8.05873925501E+09,-4.28225532713E-04,-3.15401644054E-01,+9.89892449836E-04,-9.58029971767E-01
8.09742120344E+09,-4.58476500220E-04,-9.19126805807E-02,-4.82596573015E-03,+1.11267433402E-02
8.13610315186E+09,-4.66452611006E-04,+8.57668080748E-03,-7.47445260685E-03,-6.19374450594E-01
8.17478510029E+09,+3.48136033532E-04,-4.91706130969E-02,+1.31639031633E-03,-8.53032268009E-01
8.21346704871E+09,-4.75438385597E-05,-8.77009978596E-02,-5.23113228860E-03,-3.81231323309E-01
8.25214899713E+09,+1.51732884473E-04,-3.40731226296E-02,+2.22967747593E-03,+1.33065221255E-01
8.29083094556E+09,+4.00821104087E-04,+6.77356580771E-02,+1.46490542359E-03,+1.04784102698E-01
8.32951289398E+09,-1.11779185120E-04,+1.27025016002E-01,-2.90142190279E-04,-4.09330487482E-01
8.36819484241E+09,+3.11214103738E-04,+1.07172823796E-01,+3.61815766733E-03,-1.02323719109E+00
8.40687679083E+09,+5.57608244811E-04,+2.42047223800E-02,+3.02640900915E-03,-1.34835944484E+00
8.44555873926E+09,-6.08283637447E-04,-6.88136292388E-02,-6.33938531680E-04,-1.16663511608E+00
8.48424068768E+09,+7.40545376754E-05,-1.10860214591E-01,+4.62328503986E-03,-5.65403531614E-01
8.52292263610E+09,-6.46246303958E-04,-6.80582985026E-02,-5.78172670226E-03,+7.08920778913E-02
8.56160458453E+09,+2.89273452226E-04,+3.48732291415E-02,-3.76500620818E-04,+2.90896834941E-01
8.60028653295E+09,-1.60884015010E-04,+1.31452944246E-01,+4.29503527019E-03,-7.31797678762E-02
8.63896848138E+09,-2.78450638826E-04,+1.61390393457E-01,+4.51007093026E-03,-7.62800397044E-01
8.67765042980E+09,+7.86005925696E-04,+1.11673826225E-01,+6.28178692990E-03,-1.39665796210E+00
8.71633237822E+09,+1.38867952706E-04,+9.98837428384E-03,+2.89598328079E-03,-1.62478557265E+00
8.75501432665E+09,-2.66020515624E-04,-8.87603808583E-02,-1.79770197078E-03,-1.29060802782E+00
8.79369627507E+09,-2.63235686743E-04,-1.12146529769E-01,-3.36829122187E-03,-5.21262806415E-01
8.83237822350E+09,-3.91259385567E-04,-2.90034202424E-02,-4.12332420721E-04,+9.08476616478E-02
8.87106017192E+09,-2.25172975074E-04,+9.56316136637E-02,-2.48712358245E-03,+3.60524359951E-03
8.90974212034E+09,+1.04450479096E-03,+1.49106736798E-01,-6.90192154908E-03,-6.51156816610E-01
8.94842406877E+09,+5.79811630104E-04,+9.06086894026E-02,-1.34522705053E-03,-1.06279307998E+00
8.98710601719E+09,+6.32001319065E-04,+4.66286792224E-02,+2.10118209235E-03,-4.29485833705E-01
9.02578796562E+09,-5.65458738621E-04,+2.64644833412E-01,-3.58932866194E-03,+1.35031836955E-01
9.06446991404E+09,+3.25071939402E-04,+4.71513817859E-01,+6.12809615594E-04,-1.57037475775E+00
9.10315186246E+09,-8.57052730850E-05,+3.97831626824E-01,-5.89970392539E-04,-3.48543311284E+00
9.14183381089E+09,-1.09728599949E-03,+2.18217834951E-01,+7.09300871937E-03,-4.49980196060E+00
9.18051575931E+09,+5.38193253716E-03,+3.85809239485E-02,-7.91029487483E-03,-4.92607059705E+00
9.21919770774E+09,+3.58310585741E-03,-1.26803922240E-01,-2.11846582557E-02,-4.97522976795E+00
9.25787965616E+09,+1.88786789963E-03,-2.76619798128E-01,+1.20962477392E-03,-4.64478784368E+00
9.29656160458E+09,+1.32831466521E-02,-3.92174392585E-01,+9.66400293953E-02,-4.25321194890E+00
9.33524355301E+09,+1.43777651877E-02,-4.89164266243E-01,+4.48191214387E-02,-3.77486082435E+00
9.37392550143E+09,-4.10922067844E-03,-5.61274178075E-01,-8.43430923009E-02,-3.27304664059E+00
9.41260744986E+09,-1.87714559125E-02,-5.90049950169E-01,-5.61942152033E-02,-2.49732369657E+00
9.45128939828E+09,-1.86243823210E-02,-6.72146871534E-01,-4.95186878903E-01,-2.83181073191E+00
9.48997134670E+09,+1.01258447753E-01,-3.90889203661E-01,+1.19332016894E+00,-3.57576792607E-01
9.52865329513E+09,+5.34208912654E-02,-7.21487834552E-01,-6.17188742624E-01,-1.95776591196E+00
9.56733524355E+09,+6.37549537833E-03,-5.76992268172E-01,+1.70130717153E-01,-7.24315500412E-01
9.60601719198E+09,-8.49073308028E-02,-7.27893321942E-01,-1.38140888613E-01,-7.87324762500E-01
9.64469914040E+09,+8.14790226607E-02,-8.32331612127E-01,+1.48903302087E+00,-1.86132606001E+00
9.68338108883E+09,-2.97053171726E-01,-7.65518262401E-01,-1.32179332764E+00,-1.80160016386E+00
9.72206303725E+09,+4.94609074477E-01,-2.90952296108E-01,+1.36623228762E+00,+9.17987770751E-01
9.76074498567E+09,+2.29185401108E-01,-4.93082319385E-01,+1.96028752775E+00,+1.79138717676E+00
9.79942693410E+09,+1.07433615357E-01,+3.51166275358E-02,+3.48936264858E-01,+1.73415766785E+00
9.83810888252E+09,+6.39309476622E-01,-8.60762810799E-02,+4.57231541390E+00,+1.11325811091E+00
9.87679083095E+09,-5.35980792514E-01,-1.36806783974E+00,-2.28570953422E+00,-6.72318884666E+00
9.91547277937E+09,-2.83607886054E-01,-7.11905618560E-01,-5.31847392799E+00,-1.84959702731E+00
9.95415472779E+09,+3.40322030522E-01,-8.59148878658E-02,+2.30169001422E+00,+8.90052009326E+00
9.99283667622E+09,+2.53657077951E-01,+8.47504791019E-01,+1.53468732658E+00,+1.24979502747E+01
1.00315186246E+10,+4.08860554072E-01,-4.86324466122E-01,-2.69218711230E+00,-8.46116513721E+00
1.00702005731E+10,-7.77519238709E-01,+1.43700846220E-01,+2.74374499666E+00,+1.39796347013E+01
1.01088825215E+10,-6.74709600329E-01,-1.71175369005E+00,-9.58532724364E-01,+4.99081032950E+00
1.01475644699E+10,+2.90347387330E-01,+4.08092471449E-01,+7.87038603785E+00,+6.58451883327E+00
1.01862464183E+10,+1.03435384205E+00,+3.72141457014E-01,+1.10754390013E+01,+1.71423337354E+01
1.02249283668E+10,+2.39445366591E-01,-7.30323021610E-01,-2.32344168069E+01,-1.10159447349E+00
1.02636103152E+10,+1.93749515491E+00,+1.49750122563E+00,-4.55161541601E-01,+8.41603048928E+00
1.03022922636E+10,+1.27069406601E+00,+2.37614779074E+00,-1.18766872661E+01,-2.87530119971E+01
1.03409742120E+10,-7.87421873057E-01,-1.12272824210E+00,+2.07224820209E+01,+5.65566081433E+00
1.03796561605E+10,+1.78415207712E+00,+3.55068083927E+00,-9.27601717414E+00,+8.88672826052E+00
1.04183381089E+10,-4.03641353786E-02,-6.01590439734E-01,-1.13794032248E+01,-1.55538837322E+01
1.04570200573E+10,-1.24206774247E-01,-1.73633790988E+00,+5.30381426588E+01,+5.48011046901E+01
1.04957020057E+10,+2.90122353319E+00,-2.09044562729E+00,-8.76736994514E+01,-7.58649376781E+01
1.05343839542E+10,-1.24183145676E+01,-8.41225346135E+00,-5.31801940176E+01,-4.76389754635E+01
1.05730659026E+10,-1.43485777319E+00,-5.15501070259E+00,-6.41988835195E+01,-7.10479004052E+01
1.06117478510E+10,+8.92962338207E-01,+7.09531078936E+00,+3.61715393989E+00,+1.69188985571E+01
1.06504297994E+10,+7.34157368500E-01,-1.17350461642E+00,+1.32108546537E+01,+4.58137128288E+01
1.06891117479E+10,+4.55877373019E-01,-2.47072915320E-02,-5.79371691263E+01,+3.43850469006E+00
1.07277936963E+10,-3.77263941441E+00,-1.69693621528E-01,-1.02604080490E+02,+2.05849041098E+01
1.07664756447E+10,-3.47491107488E+00,+2.20606996780E+00,+2.89715119421E-01,-3.22992318582E+01
1.08051575931E+10,+5.52029764284E+00,-5.80583519002E+00,+4.09578654341E+01,-1.15726093760E+02
1.08438395415E+10,-7.26255720404E+00,-1.47324611546E+01,+4.25146578217E+01,+6.55164480373E+01
1.08825214900E+10,-1.35309670776E+01,-1.09146755312E+01,-1.66625801172E+02,-1.54444998392E+02
1.09212034384E+10,+7.28551874199E+00,+4.48555714650E+00,-1.43345210857E+01,-4.28147544612E+01
1.09598853868E+10,+3.61870391130E+00,-7.09094893692E+00,-6.47349560816E+01,-5.82515331997E+01
1.09985673352E+10,+1.24365869458E+01,+1.27321657453E+01,-6.86606624519E+01,-1.55915924478E+02
1.10372492837E+10,+3.32056826528E+00,-1.07760307117E+00,-1.18204923267E+02,-1.42486316941E+02
1.10759312321E+10,-3.58790572923E+00,-1.14493197316E+01,-1.05067507855E+02,-1.06335412833E+02
1.11146131805E+10,-3.45393869910E+00,+1.14346175464E+00,+1.68449838557E+01,-5.82366499511E+00
1.11532951289E+10,-1.53722815841E+01,-7.05446214266E+00,+9.08259276003E+01,+9.15278402446E+01
1.11919770774E+10,-1.41589464639E+00,-5.03549774125E+00,-8.03557914443E+01,-4.95031201619E+01
1.12306590258E+10,-7.29467143750E+00,-1.13205907670E+01,+6.08554450461E+01,-4.09895962025E+01
1.12693409742E+10,-2.29371846597E-01,+5.06116742658E+00,+8.17356785972E+01,+1.59799053124E+02
1.13080229226E+10,+3.89966865695E-01,+3.39318577736E+00,-2.26656513392E+01,-5.00149224742E+01
1.13467048711E+10,+1.07968689650E+00,+6.81711776128E+00,+3.47829847417E+01,+8.00276014024E+01
1.13853868195E+10,+8.22440671058E+00,-2.15096689677E+00,-5.58746999455E+01,-8.03281995781E+00
1.14240687679E+10,-7.02300565532E+00,-1.26988291712E+01,-3.02219041617E+01,-1.30974369533E+02
1.14627507163E+10,-3.16852652688E-02,+4.28403193257E-01,-3.73375027462E+01,-1.75427587019E+02
1.15014326648E+10,+1.50512799791E-01,-1.38983898327E+00,-1.49153154759E+02,-7.92000874620E+01
1.15401146132E+10,-3.10287846596E+00,+1.59382396885E+00,+1.73163742798E+01,+4.84464626204E+01
1.15787965616E+10,-1.48940544350E+01,-1.78737093564E+01,+4.44316041082E+01,+3.01867333527E+01
1.16174785100E+10,+1.28823823882E+01,+5.01580907281E+00,-1.22133149594E+02,-6.74927632017E+01
1.16561604585E+10,-3.63152935901E-01,-5.52892062721E+00,+3.55170108988E+01,+4.10152859157E+01
1.16948424069E+10,-7.73114717034E+00,-1.37193415270E+01,+7.59773708629E+01,+5.55771134838E+00
1.17335243553E+10,+2.73487108879E+00,+3.87727038245E+00,+7.49438340490E+01,+2.54429738721E+01
1.17722063037E+10,+7.10741694183E+00,+7.72031767725E+00,-3.11700566043E+01,-1.48853520774E+02
1.18108882521E+10,+4.78980491633E-01,+1.89467650837E+00,-1.62030449698E+01,+1.13041029724E+02
1.18495702006E+10,+2.48379342554E+01,-6.78095540385E-01,-5.08720822477E+01,+4.20699122052E+01
1.18882521490E+10,+9.88472453724E-01,+6.54669445619E+00,-1.38400831977E+02,-9.44541474972E+01
1.19269340974E+10,+3.36789141179E+00,-6.66920154689E+00,-1.05903766809E+01,+1.28428539368E+02
1.19656160458E+10,-8.26540555808E+00,-1.35752187514E+01,-1.33205601545E+02,-1.53741371114E+02
1.20042979943E+10,+3.13244529294E-01,-7.35974105706E+00,+8.76797467751E+01,+1.48775512247E+02
1.20429799427E+10,+1.34721316501E+00,-2.78000701799E+00,-1.19890627241E+02,-1.49250020163E+02
1.20816618911E+10,-4.71173845452E-01,+4.95056439598E+00,+1.08470305580E+02,-3.92556575732E+01
1.21203438395E+10,+4.08402472762E+00,-3.91934479792E+00,+1.53429796190E+02,+1.10961077518E+02
1.21590257880E+10,+1.38786943687E+01,-8.35034449864E-01,-1.63425511092E+02,-1.36059833445E+02
1.21977077364E+10,-1.08984229194E+00,+1.02877384302E+01,-8.67753302068E+00,-1.02901832599E+02
1.22363896848E+10,+2.78514916786E+00,+1.85488712131E+00,-1.66075371536E+02,-1.56744577987E+02
1.22750716332E+10,+9.50105587798E+00,-8.93879410660E+00,+9.26355647514E+01,-1.49801846455E+02
1.23137535817E+10,+4.90412770733E+00,-3.76146073303E+00,+3.16845153937E+01,-7.68263186051E+00
1.23524355301E+10,+1.31443511278E+00,+1.65987954290E+01,-1.75808574696E+01,-8.14853849463E+01
1.23911174785E+10,-4.71680388957E+00,-6.28860151817E+00,+9.84490364271E+01,+1.11050497654E+02
1.24297994269E+10,-6.75089565911E+00,-9.99183902600E+00,-2.76165442552E+01,-1.71171609627E+02
1.24684813754E+10,+1.01336820358E+01,-5.18510432643E+00,+1.47577730623E+02,-1.38229205361E+02
1.25071633238E+10,+4.84216177292E+00,+2.51403970820E+00,-2.82290601954E+01,-1.63861446298E+02
1.25458452722E+10,-1.01283795149E+01,-7.85271294986E+00,+1.27580191099E+01,-1.38761930864E+02
1.25845272206E+10,+4.62249208432E-01,-8.00502427479E+00,-1.40719439703E+02,+2.83612352845E+01
1.26232091691E+10,+2.03048477999E-01,-7.29891953144E+00,-5.22971753596E+01,-1.22642184043E+02
1.26618911175E+10,-3.62477033467E+00,-6.16913421199E-01,+4.16567642871E+01,+1.33827947109E+02
1.27005730659E+10,+1.14028584809E+01,+9.75146882600E+00,+1.68686225547E+02,-1.08030482996E+02
1.27392550143E+10,-1.68761514112E+01,-1.50285611172E+01,-3.00948227439E+01,+1.21364235995E+02
1.27779369628E+10,-7.07654868382E-01,-1.26900310561E+01,-9.70865201607E+01,+1.06507422011E+02
1.28166189112E+10,-1.15510422886E+01,-1.08176069641E+01,+1.15277041678E+02,+1.08209113806E+02
1.28553008596E+10,+5.31280819284E+00,+8.22787115775E+00,-6.99839684745E+00,-2.89960773111E+00
1.28939828080E+10,-1.91338865522E+00,-6.45981324353E-01,+7.84845745179E+00,-1.76634006694E+02
1.29326647564E+10,+3.04613686158E+00,-2.55730133296E-01,-1.55114892551E+02,-1.46238115338E+02
1.29713467049E+10,+1.87436019985E+01,+9.22599407937E+00,+1.76508340281E+02,-1.30185424117E+01
1.30100286533E+10,+8.63156865928E-01,-1.02131024947E+01,+1.21813112226E+02,-1.89591488290E+01
1.30487106017E+10,+6.22434803698E+00,+6.50607836590E+00,-2.37656315040E+01,-1.37092590170E+02
1.30873925501E+10,-1.38202191463E-01,-4.44599274645E+00,+1.58237141938E+00,-2.62019657071E+01
1.31260744986E+10,+1.21406888937E+01,+1.18391381112E+01,+5.00177077152E+01,-1.23292758999E+02
1.31647564470E+10,-5.95834036201E+00,-1.21844322100E+01,+5.20411664164E+01,-9.27232707384E+01
1.32034383954E+10,-8.13128424987E+00,-1.30390311246E+01,+1.25830675966E+02,+9.47165379623E+01
1.32421203438E+10,+6.83627804833E+00,-6.58834932588E+00,+1.11661021179E+02,-1.52642292423E+02
1.32808022923E+10,+1.70299091286E+01,+7.93031148662E+00,+3.39825127905E+01,-1.31259316045E+02
1.33194842407E+10,-3.06659156702E+00,-3.25537488966E+00,-1.35869045374E+02,-7.37544068075E+01
1.33581661891E+10,+1.90379520809E+01,-7.31182072792E+00,-4.15848074784E+01,+1.28013423345E+02
1.33968481375E+10,+4.11125099950E+00,-2.12647378861E+00,+2.70052146568E+01,+6.74090626508E+01
1.34355300860E+10,-1.08350632429E+00,-1.23166793520E+01,+6.15554135167E+01,-1.22755947010E+02
1.34742120344E+10,-4.06127700639E+00,-6.66170959920E-01,-8.17160812337E+01,-6.35421324186E+01
1.35128939828E+10,-3.71249628758E+00,-2.57894791200E+00,+2.91880187713E+01,+3.64462064089E+01
1.35515759312E+10,+2.77095521464E+00,-7.85655998364E+00,-1.23563558927E+02,-1.44196151556E+02
1.35902578797E+10,-1.38304122832E+01,-1.85015006097E+01,+1.76830758730E+02,-1.65307553237E+02
1.36289398281E+10,-2.87327309445E+01,-3.60851848338E+01,+7.62092537905E+01,-9.96091406587E+01
1.36676217765E+10,-3.86599902816E-01,-3.46071653504E+00,-1.24002500370E+02,-4.11925518677E-02
1.37063037249E+10,-1.75631678692E+00,-4.28430410618E+00,-1.19353225774E+02,-1.41951998713E+02
1.37449856734E+10,+2.89212615815E-01,+9.58536465869E+00,-6.06215833786E+00,-1.34536150272E+02
1.37836676218E+10,-6.45848631521E+00,-1.16692100433E+01,-1.09653890226E+02,+4.29534367563E+01
1.38223495702E+10,+6.33094430129E+00,-3.49639002743E+00,+3.76419934387E+01,+4.40158643774E+01
1.38610315186E+10,-1.95274692452E+00,-6.33349684316E+00,-1.75387502025E+01,+1.37892779953E+02
1.38997134670E+10,+1.19587031820E+01,+4.29034328555E+00,-1.25655615104E+02,+6.94125477041E+01
1.39383954155E+10,+5.00435323442E+00,-6.47240326418E+00,+8.27108976797E+01,-1.81461489741E+01
1.39770773639E+10,+7.54150005957E+00,+5.43474484871E+00,-1.18082752794E+02,+5.75024544329E+01
1.40157593123E+10,-1.99986367050E+01,-2.27308696512E+01,+5.75830232854E+01,+6.19936453510E+01
1.40544412607E+10,-9.14410994481E-01,-7.94592125770E+00,+7.08845244114E+01,+8.04981936178E+01
1.40931232092E+10,+1.10685121345E+01,+5.96260114608E-01,-1.68870693754E+02,-1.25551063028E+02
1.41318051576E+10,+1.84267632748E+01,-4.03365145224E+00,+5.29263844674E+01,+1.30366141215E+02
1.41704871060E+10,+7.06720094791E+00,+7.14510647062E+00,-1.67511130386E+02,-8.01888114359E+00
1.42091690544E+10,+5.72302761902E+00,-1.00882245575E+01,-1.67284510245E+02,-1.73114147391E+02
1.42478510029E+10,-2.81142476779E+00,-1.10506241041E+01,-9.51625760058E+01,+8.34689570603E+01
1.42865329513E+10,+1.88824045095E+00,+2.80962576181E-01,-3.83423120827E+01,+3.40658048328E+01
1.43252148997E+10,+4.14692536244E+00,-2.45588971102E+00,-2.88761949738E+00,-3.26059952484E+00
1.43638968481E+10,+3.88821707400E+00,+1.64718744947E+00,-5.81925800687E+01,+1.50467087930E+02
